doctor_id,doctor_name,specialty,province
1272,Stacey Hogan,Radiologist,Gauteng
1273,Amy Nelson,Orthopedic,Gauteng
1274,Kimberly Smith,Dentist,KZN
1275,Ryan Chase,Orthopedic,Western Cape
1276,Amy Garrett,Orthopedic,KZN
1277,Christopher Bailey,General Practitioner,KZN
1278,Jessica Lewis,Orthopedic,Gauteng
1279,Susan Mcbride,Dentist,Western Cape
1280,Deborah Woods,Radiologist,KZN
1281,Brenda Stephens,Radiologist,Gauteng
1282,Matthew Pearson,Orthopedic,KZN
1283,Cheyenne Bray,Orthopedic,KZN
1284,Jeffrey Turner,Radiologist,KZN
1285,Luke Schmidt,General Practitioner,Western Cape
1286,Heather Reynolds,Dentist,KZN
1287,Gerald Osborne,Dentist,Gauteng
1288,Elizabeth Deleon,General Practitioner,KZN
1289,Kathleen Jones,Orthopedic,Gauteng
1290,Maurice Beck,Radiologist,Western Cape
1291,Ryan Hamilton,Dentist,Western Cape
1292,Lisa Bright,Orthopedic,Gauteng
1293,Thomas Shaw,Dentist,Gauteng
1294,Ms. Danielle Molina MD,Dentist,KZN
1295,Michele Rowland,Orthopedic,Gauteng
1296,Douglas Franklin,Orthopedic,Gauteng
1297,Breanna Jones,Dentist,Western Cape
1298,Cory Potter,Dentist,KZN
1299,Daniel Owens,General Practitioner,Western Cape
1300,Bradley Carey MD,Dentist,Western Cape
1301,Laura Adams,Radiologist,Gauteng
1302,Jesus Garcia,Dentist,Western Cape
1303,Terry Hudson,Dentist,Western Cape
1304,Richard West,General Practitioner,Gauteng
1305,Justin Garza,Dentist,KZN
1306,Andrea Chaney,Orthopedic,Gauteng
1307,Mrs. Tasha Hood MD,Radiologist,Western Cape
1308,Julie Hamilton,Dentist,KZN
1309,Jeremy Turner,Orthopedic,Western Cape
1310,Laura Wilson,Orthopedic,KZN
1311,Scott Stephens,Orthopedic,KZN
1312,Daniel Miller,Radiologist,KZN
1313,Mason Carpenter,Dentist,KZN
1314,Lori Robertson,General Practitioner,Gauteng
1315,Brett Jackson,Dentist,Gauteng
1316,Natasha Green,Orthopedic,Gauteng
1317,Erika Caldwell,Dentist,Western Cape
1319,John Mills,Orthopedic,Gauteng
1320,Kristina Chapman,Dentist,Gauteng
1321,Charles Harris,Dentist,KZN
1322,Kelly Roberts,Dentist,KZN
1323,Travis Bartlett,Dentist,Western Cape
1324,Michelle Ruiz,General Practitioner,Gauteng
1325,Chelsea Robinson,Dentist,Western Cape
1326,Ivan Green,Dentist,KZN
1327,Desiree Cunningham,Radiologist,KZN
1328,James Lewis,General Practitioner,KZN
1329,Anthony Mcclain,Orthopedic,KZN
1330,Michael Wright,General Practitioner,KZN
1331,Traci Roberts,Orthopedic,Gauteng
1332,Rachel Powell,Orthopedic,Western Cape
1333,Brian Morris,Dentist,Western Cape
1334,Robert Gonzalez,General Practitioner,Western Cape
1335,Jordan Valdez,Dentist,KZN
1336,Jeffrey Evans,General Practitioner,Gauteng
1337,Alan Diaz PhD,Orthopedic,KZN
1338,Craig Ward,Orthopedic,Gauteng
1339,Matthew Raymond,Orthopedic,Gauteng
1340,Victor Ramirez,Orthopedic,Western Cape
1341,Lauren Castillo,Dentist,Western Cape
1342,Maxwell Gomez,General Practitioner,KZN
1343,Julie Mccarthy,Radiologist,Gauteng
1344,Seth Holloway,Dentist,KZN
1345,Claudia Cruz,General Practitioner,KZN
1346,Debra Nelson,Orthopedic,KZN
1347,Danielle Morgan,General Practitioner,Gauteng
1348,Vanessa Tucker,General Practitioner,KZN
1349,Eric Smith,Orthopedic,Western Cape
1350,Corey Gonzalez,Radiologist,Gauteng
1351,Kyle Campbell,Radiologist,KZN
1352,Roger Jones,Orthopedic,Gauteng
1353,Dr. Stephanie Wang MD,Dentist,Gauteng
1354,Brian Cook,General Practitioner,KZN
1355,Scott Elliott DDS,General Practitioner,Gauteng
1356,Richard Williams,Orthopedic,Gauteng
1357,Timothy Wolfe,Orthopedic,KZN
1358,Stacy Smith,Dentist,KZN
1359,Ricardo Alvarez,Orthopedic,Gauteng
1360,Melanie Carson,Radiologist,Gauteng
1361,Rachel Duran,Orthopedic,Gauteng
1362,Lisa Salinas,Dentist,KZN
1363,David Martinez,General Practitioner,Western Cape
1364,Tiffany Mcdonald,Radiologist,KZN
1365,Reginald Robinson,Radiologist,KZN
1366,Margaret Howard,Radiologist,Gauteng
1367,Ashley Hill,Orthopedic,KZN
1368,Jessica James,Dentist,KZN
1369,Katherine Walton,Dentist,Western Cape
1370,Allison Wong,General Practitioner,Western Cape
1371,Barbara Reyes,Dentist,Western Cape
1372,Joseph Davis Jr.,General Practitioner,Western Cape
1373,Emily Hernandez,Dentist,KZN
1374,William Garcia,Dentist,Gauteng
1375,Lisa Hall,Dentist,Western Cape
1376,Lori Richardson,Orthopedic,Gauteng
1377,Lori Gomez,Orthopedic,Western Cape
1378,Amanda Lopez,General Practitioner,Gauteng
1379,Gregory Johnson,Orthopedic,KZN
1380,Jennifer Newton,Orthopedic,Gauteng
1381,William Mcintosh,Orthopedic,Gauteng
1382,Danielle Shepard,Orthopedic,Western Cape
1383,Julia Alexander,Dentist,KZN
1384,Brenda Bean,Radiologist,KZN
1385,Stephen Meyer,General Practitioner,Gauteng
1386,Sarah Porter,General Practitioner,KZN
1388,William Mcdonald,General Practitioner,Gauteng
1389,Rita Hansen,Dentist,Western Cape
1390,Joseph Donaldson,Radiologist,KZN
1391,James Villarreal,Orthopedic,KZN
1392,Misty Huff,Radiologist,Gauteng
1393,Tyler Carpenter,Radiologist,KZN
1394,Keith Harris,General Practitioner,Gauteng
1395,Adrian Rangel,Dentist,Gauteng
1396,Bradley Marks,Dentist,KZN
1397,Pamela Schmidt,Orthopedic,Gauteng
1398,Jeffery Hernandez,Radiologist,KZN
1399,Matthew Montoya,General Practitioner,KZN
1400,Robin Rogers,Radiologist,Western Cape
1401,Joseph Stanley,Dentist,KZN
1402,Bryce Sharp,Radiologist,Gauteng
1403,Michael Barker,General Practitioner,Western Cape
1404,Ashley Henry,Radiologist,Gauteng
1405,Tammy Nguyen,Dentist,Gauteng
1406,Ian Conley,Dentist,Western Cape
1407,Kenneth Whitehead,General Practitioner,KZN
1408,Valerie Wong,Dentist,KZN
1409,Rodney Weber,Radiologist,Western Cape
1410,Cindy Mathis,Orthopedic,KZN
1411,Bradley Blake,Dentist,KZN
1412,Steven Moore,Orthopedic,Gauteng
1413,Brandon Baker,General Practitioner,Gauteng
1414,Stephanie Alvarez,General Practitioner,Western Cape
1415,Donna Morales,Radiologist,KZN
1416,Barbara Hansen,Dentist,KZN
1417,Ebony Martinez,Orthopedic,Western Cape
1418,Jason Giles,General Practitioner,KZN
1419,Darryl Odom,Orthopedic,Western Cape
1420,Nicholas Alexander,General Practitioner,Western Cape
1421,Michelle Ray,General Practitioner,KZN
1422,Travis Williams,Orthopedic,Gauteng
1423,Tamara Smith,General Practitioner,Gauteng
1424,Alejandro Green,Radiologist,KZN
1425,Krista Dixon,General Practitioner,Western Cape
1426,Michael Turner,Dentist,KZN
1427,Derek Douglas,Dentist,Western Cape
1428,Bryan Bradley,General Practitioner,Western Cape
1429,Terri Jones,General Practitioner,KZN
1431,Samuel Navarro,Radiologist,KZN
1432,Barbara Garcia MD,Dentist,Gauteng
1433,Tyrone Miller,Dentist,Gauteng
1434,Noah Hall,General Practitioner,Gauteng
1435,Kelsey Ramirez,Radiologist,KZN
1436,Vanessa Ponce,Radiologist,Gauteng
1437,Kristi Saunders,Dentist,KZN
1438,Kyle Savage,General Practitioner,KZN
1439,Kristen Keller,Orthopedic,KZN
1440,Dan Owens,Radiologist,Western Cape
1441,Carolyn Cook,Orthopedic,Gauteng
1442,Bonnie Diaz,General Practitioner,KZN
1443,Nathan Sanchez,Orthopedic,Western Cape
1444,Matthew Faulkner,Dentist,Western Cape
1445,Tammy Foster,Dentist,KZN
1446,Gabriel Ochoa,Orthopedic,Western Cape
1447,Nicholas Moore,Orthopedic,KZN
1448,Janet Yu,Orthopedic,KZN
1449,Karen Boyer,Dentist,KZN
1450,Jason Roth,Orthopedic,Gauteng
1451,Tiffany Stewart,Dentist,KZN
1452,Hannah Wilkinson,Dentist,Western Cape
1454,Joshua Burgess,Radiologist,KZN
1455,Kevin Mckinney,Orthopedic,Western Cape
1456,Shelly Jones,General Practitioner,Gauteng
1457,Michael Thomas,Radiologist,KZN
1458,Brent Williamson,Dentist,KZN
1459,Karen Hernandez,Orthopedic,Western Cape
1460,Caitlin Evans,Orthopedic,Western Cape
1461,Jane Hale,Radiologist,KZN
1462,Bradley Lucas,Dentist,Gauteng
1463,Brian Boyd,Dentist,KZN
1464,Faith Ramos,General Practitioner,Gauteng
1465,Mary Kim,Radiologist,Western Cape
1466,Maria Austin,Dentist,Gauteng
1467,Kelly Ruiz,Orthopedic,Gauteng
1468,David White,General Practitioner,Gauteng
1469,Deanna Johnson,Radiologist,Western Cape
1470,Kelly Campbell,General Practitioner,Gauteng
1471,Stephen Williams,Radiologist,Western Cape
1472,Aaron Jones,Orthopedic,Gauteng
1473,Christy Dominguez,General Practitioner,Gauteng
1474,Taylor Ballard,Radiologist,KZN
1475,Steve Villegas,Dentist,KZN
1476,Heidi Alvarez,Dentist,KZN
1477,Alexander Byrd,General Practitioner,KZN
1478,Adrienne Mills,Radiologist,Gauteng
1479,Chris Jackson,General Practitioner,KZN
1480,Christina Hart,Radiologist,Gauteng
1481,Amy Walsh,Radiologist,KZN
1482,John Miller,General Practitioner,KZN
1483,Kelly Nixon,Radiologist,Western Cape
1484,Charles Scott,Radiologist,Gauteng
1485,Lisa Saunders,Orthopedic,Western Cape
1486,Mr. Omar Flynn,Radiologist,Western Cape
1487,Elizabeth Howell,General Practitioner,KZN
1488,Christopher Decker,Radiologist,Gauteng
1489,Trevor Wells,Radiologist,KZN
1490,Ashley Cook,General Practitioner,Gauteng
1491,Jesse Bailey,Dentist,Gauteng
1492,Dennis Brown,Dentist,Western Cape
1493,William Wood,Orthopedic,Gauteng
1494,Brenda Munoz,Dentist,Gauteng
1495,Diane Hodge,Dentist,Western Cape
1496,Steven Johnson,Dentist,Gauteng
1497,Donald Mendez,Dentist,KZN
1498,David Johnson,Orthopedic,Gauteng
1499,Amanda Miller,General Practitioner,Western Cape
1500,Jordan Monroe,Dentist,KZN
1501,Sandra Jackson,General Practitioner,KZN
1502,Frank Green,Radiologist,Gauteng
1503,Melinda Foster,General Practitioner,Gauteng
1504,William Clark,General Practitioner,Western Cape
1505,Corey Leonard,Orthopedic,Gauteng
1506,Janice Barry,Radiologist,Gauteng
1508,Michael Hansen,Dentist,KZN
1509,Ashley Wood,Dentist,Gauteng
1510,Hannah Camacho,Orthopedic,Western Cape
1511,Rebecca Lee,Radiologist,KZN
1512,Jose Morris,Dentist,Western Cape
1513,Mrs. Sharon Jones MD,General Practitioner,Western Cape
1514,Ryan King,Radiologist,Western Cape
1515,Justin Rodriguez,Dentist,KZN
1516,Melissa Wolfe,Orthopedic,Gauteng
1517,Jeremy Bowers,Dentist,Western Cape
1518,Benjamin Hoffman,Radiologist,Western Cape
1519,Michael Rivers,Dentist,KZN
1520,Diane Lopez MD,Dentist,Western Cape
1521,Sherry Franklin,General Practitioner,Gauteng
1522,Nancy English,Dentist,Gauteng
1523,Nicole Barton,Radiologist,Western Cape
1524,Mercedes Mendoza,Orthopedic,Western Cape
1525,Rose Santiago,Dentist,KZN
1526,Vernon Scott,Orthopedic,Western Cape
1527,Joshua Ray,General Practitioner,Western Cape
1528,Edward Shaw,Orthopedic,Gauteng
1529,Heather Mcknight,General Practitioner,Western Cape
1530,Lisa Austin,Orthopedic,Gauteng
1531,Heather Braun,Dentist,KZN
1532,Corey Berry,Orthopedic,Western Cape
1533,Donald Torres,Orthopedic,Western Cape
1534,Charles Sanders,Radiologist,KZN
1535,Kurt Peterson,Radiologist,Western Cape
1536,Phillip Martinez,Radiologist,Gauteng
1537,Jay Ball,Radiologist,Western Cape
1538,Paul Moreno,Orthopedic,Western Cape
1540,Matthew Munoz,Orthopedic,KZN
1541,Jasmin Ortiz MD,Orthopedic,KZN
1542,Franklin Ray,Radiologist,Gauteng
1543,Gary Mcfarland,Orthopedic,KZN
1544,Theodore Gibson,Radiologist,KZN
1545,Cheryl Porter,Dentist,Western Cape
1546,Deanna Delgado,Orthopedic,Western Cape
1547,Jean Alvarez,Orthopedic,KZN
1548,Robin Zimmerman,Dentist,Western Cape
1549,Samantha Lowe,Dentist,Gauteng
1550,Terri Bernard,Orthopedic,KZN
1551,Kevin Franco,General Practitioner,KZN
1552,Kevin Nicholson,Orthopedic,Gauteng
1553,Kerry Marshall,Orthopedic,Gauteng
1554,Sarah Barton,Radiologist,Gauteng
1555,Danielle Mathis,General Practitioner,Gauteng
1556,Paul Vargas,Dentist,Western Cape
1557,Christopher Sharp,General Practitioner,KZN
1558,Kyle Parks,General Practitioner,Gauteng
1559,Cody Watson,Dentist,KZN
1560,Brandon Mitchell,General Practitioner,Gauteng
1561,Mary Martinez,Dentist,KZN
1562,Steven Roberts,Orthopedic,Western Cape
1563,Michael Williams PhD,General Practitioner,Gauteng
1564,David Anderson,Orthopedic,Western Cape
1565,David Williams,Dentist,KZN
1566,Nathan Parker,General Practitioner,Gauteng
1567,Taylor Wong,Orthopedic,Gauteng
1568,Dawn Keith,Radiologist,Gauteng
1569,Nicole Arnold,Dentist,KZN
1570,Robert Wright,Dentist,Gauteng
1571,Christina Woods,Radiologist,Western Cape
1572,Jennifer Alvarez,General Practitioner,Gauteng
1573,Elizabeth Cuevas,Orthopedic,Western Cape
1574,Hayden Rodriguez,Orthopedic,Western Cape
1575,Jeffrey Sanchez,Orthopedic,Western Cape
1576,Cameron Anderson,Orthopedic,KZN
1577,Adriana Brown,Radiologist,Western Cape
1578,Craig Thomas,Dentist,Gauteng
1579,Cody Baker,General Practitioner,KZN
1580,Sara Wong,Dentist,KZN
1581,Christopher Bennett,General Practitioner,Gauteng
1582,Randall Spencer,Dentist,KZN
1583,Jennifer Green,Radiologist,Western Cape
1584,Emily Walker,Orthopedic,Western Cape
1585,Karen Smith,Radiologist,Gauteng
1586,Eric Powers,Dentist,Western Cape
1587,Karen Pearson,General Practitioner,Gauteng
1588,Emily Black,Radiologist,Gauteng
1589,Kimberly Lee,Radiologist,Western Cape
1590,Alex Caldwell,Radiologist,Western Cape
1591,Deanna Gallagher,General Practitioner,KZN
1592,Misty Washington,Orthopedic,Western Cape
1593,Alicia Mccarthy,Orthopedic,Western Cape
1594,Emma Davis,Dentist,Western Cape
1595,Joseph Davis,General Practitioner,Western Cape
1596,Stacy Lopez,Radiologist,Gauteng
1597,Brooke Davis DVM,Orthopedic,KZN
1598,Krystal Leon,Orthopedic,KZN
1599,Amber Lee,Dentist,Western Cape
1600,Edward Gillespie,Dentist,Gauteng
1601,Kristen Spence,Orthopedic,Gauteng
1602,Paul Taylor,Orthopedic,Gauteng
1603,Kristen Nelson,Radiologist,Western Cape
1604,Anthony Rose,Radiologist,Western Cape
1605,Dawn Dyer,General Practitioner,KZN
1606,Nathan Thompson,Dentist,KZN
1607,Jose Potts DDS,Dentist,KZN
1608,Debbie Allen,General Practitioner,Gauteng
1609,James Duran,Dentist,KZN
1610,Autumn Ramirez,Orthopedic,KZN
1611,Jerry Rivera,General Practitioner,Western Cape
1612,Christopher Jones,Dentist,Western Cape
1613,Patricia Sharp,Radiologist,KZN
1614,Donald Gomez,General Practitioner,Gauteng
1615,Timothy Hartman,Dentist,Gauteng
1616,Billy Anderson,General Practitioner,Gauteng
1617,Emily Oneal,Radiologist,KZN
1618,Anna Chavez,Orthopedic,Western Cape
1619,Dwayne Allison,Radiologist,Western Cape
1620,Thomas Braun,General Practitioner,Gauteng
1621,Stacy Craig,General Practitioner,Western Cape
1622,Derek Reeves,Orthopedic,KZN
1623,Cindy Thompson,Radiologist,Gauteng
1624,Chelsey Riley,Radiologist,Western Cape
1625,Rose Schmidt MD,Radiologist,Western Cape
1626,Dana Garcia,Radiologist,KZN
1627,Patricia Villegas,General Practitioner,KZN
1628,Victor Vargas,General Practitioner,Gauteng
1630,Mark Williams,Orthopedic,Gauteng
1631,Diane West MD,Radiologist,Gauteng
1632,Edward Welch,Radiologist,Gauteng
1633,Jason Maynard,Dentist,Western Cape
1634,Angel Johnson,Dentist,KZN
1635,Chris Cain,Dentist,Gauteng
1636,Clarence Garcia,Radiologist,Western Cape
1637,Elizabeth Dixon,Dentist,KZN
1638,Amy Sullivan,General Practitioner,Gauteng
1639,Michael Taylor,Dentist,KZN
1640,Dominique Martin,Orthopedic,Western Cape
1641,Ashley Blake,General Practitioner,Gauteng
1642,Michael Petty,Radiologist,Gauteng
1643,Evelyn Bradshaw,Orthopedic,Western Cape
1644,Deborah Washington,General Practitioner,KZN
1645,James Moody,Radiologist,Gauteng
1646,Nicole Vega,General Practitioner,KZN
1647,Jason Carter,Orthopedic,KZN
1648,Mrs. Denise King,Radiologist,Gauteng
1649,Catherine Graves,Orthopedic,Western Cape
1650,Marilyn Morgan,Dentist,Gauteng
1651,Manuel Curtis,Radiologist,Western Cape
1652,Jackie Graham,Orthopedic,KZN
1653,Allison Perry,General Practitioner,KZN
1654,Linda Long,Radiologist,Western Cape
1655,Jessica Hamilton,Dentist,KZN
1656,Nicholas Santos,Radiologist,Western Cape
1657,Lori Lyons,Dentist,KZN
1658,Julie Leon,General Practitioner,Gauteng
1659,William Mccarthy,Radiologist,Gauteng
1660,Joseph Miller,Dentist,Gauteng
1661,Justin Davis,General Practitioner,Gauteng
1662,Erik Hayden,General Practitioner,Gauteng
1663,Vicki Jones,Radiologist,Western Cape
1664,Michael Branch,Orthopedic,KZN
1665,Christopher Allen,General Practitioner,KZN
1666,Lauren White,Orthopedic,Western Cape
1667,Jamie Hart,General Practitioner,KZN
1668,Nicole Dillon,Radiologist,KZN
1669,Harold Alvarado,Orthopedic,Gauteng
1670,Joseph Cummings,Radiologist,KZN
1671,Jennifer Wilson,Radiologist,Western Cape
1672,Michael Casey,Radiologist,KZN
1673,Sydney Glenn,Dentist,Gauteng
1674,Mitchell Wells,Orthopedic,Gauteng
1675,Maurice Huffman,General Practitioner,Gauteng
1676,Joseph Fuller,Orthopedic,KZN
1677,Jessica Perez,Radiologist,Gauteng
1678,Tracy Davis,Orthopedic,Western Cape
1679,Kevin Dean,Orthopedic,Gauteng
1680,Francisco Gibson,Radiologist,KZN
1681,Barbara Thompson,General Practitioner,Gauteng
1682,Charles Adkins,Orthopedic,KZN
1683,Rhonda Bishop,Orthopedic,KZN
1684,Joan Bell,Orthopedic,Gauteng
1685,Zachary Ray,Dentist,Gauteng
1686,Brian Jones,Radiologist,Western Cape
1687,Robert Rubio,Radiologist,KZN
1688,Ana Harris,Orthopedic,Western Cape
1689,Kelly Walker,Radiologist,KZN
1690,Carolyn Davis,General Practitioner,Western Cape
1691,Paul Rojas,Radiologist,Western Cape
1692,Tracy Johns,General Practitioner,Western Cape
1693,Andrea Hernandez,General Practitioner,KZN
1695,Jeffrey Reid,Radiologist,KZN
1696,Joel Hogan,General Practitioner,KZN
1697,Joseph Hale,Dentist,Western Cape
1698,Amanda Armstrong,General Practitioner,Western Cape
1699,Monica Peters,General Practitioner,Western Cape
1700,Samantha Klein,Orthopedic,Western Cape
1701,Phillip Brown,Dentist,KZN
1702,Steven Mitchell,Radiologist,Gauteng
1703,Paula Hodge,Dentist,Gauteng
1704,Kevin Wang,Radiologist,Western Cape
1705,Mr. Brian Shaw,General Practitioner,Gauteng
1706,Ryan Anderson,General Practitioner,Gauteng
1707,Daniel Park,General Practitioner,Gauteng
1708,Richard Mercer,Orthopedic,Western Cape
1709,Matthew Erickson,Dentist,Gauteng
1710,Timothy Frank,General Practitioner,Western Cape
1711,Melody Robinson,Dentist,KZN
1712,Xavier Guerrero,Orthopedic,Gauteng
1713,Ryan Johnson,Dentist,Western Cape
1714,Taylor Wright,Radiologist,KZN
1715,Lisa Pollard,General Practitioner,Gauteng
1716,Carolyn Bautista,Radiologist,Gauteng
1717,Janet Schneider,Orthopedic,KZN
1718,Edgar Harrison,Orthopedic,Gauteng
1719,Seth Valdez,General Practitioner,KZN
1720,Chloe Long,Dentist,Western Cape
1721,Jesse Knight,Radiologist,Western Cape
1722,Michael King,General Practitioner,KZN
1723,Andrea Bender,Dentist,KZN
1724,Chelsea Rios,Dentist,Gauteng
1725,Brenda Steele,Radiologist,Gauteng
1726,Erin Sutton,Orthopedic,Gauteng
1727,Jason Hobbs,Orthopedic,KZN
1728,Steven Hull,Orthopedic,Western Cape
1729,Sharon Crosby,General Practitioner,Western Cape
1730,Christopher Walton,Orthopedic,Western Cape
1731,Anthony Lee,Radiologist,KZN
1732,Kevin Castillo,General Practitioner,Western Cape
1733,Tamara Cortez,General Practitioner,KZN
1734,Matthew Lee,Dentist,Gauteng
1735,Jennifer Hancock,General Practitioner,KZN
1736,Stephanie Becker,Dentist,Gauteng
1737,Amy Gomez,Orthopedic,Gauteng
1738,Christina Strong,Radiologist,KZN
1739,Jessica Hansen,Dentist,Western Cape
1740,Dylan Holmes,Dentist,KZN
1741,Stephanie Ramirez,General Practitioner,Gauteng
1742,Brian Kelly,Radiologist,KZN
1743,Joy Roach,Radiologist,Gauteng
1744,Chad Peterson,General Practitioner,Gauteng
1746,Jennifer Chen MD,Radiologist,Western Cape
1747,Paul Avila,General Practitioner,Gauteng
1748,Rebecca Roberts,Radiologist,Gauteng
1749,Michael Hurst,Radiologist,Western Cape
1750,Robert Moran,General Practitioner,Western Cape
1751,Jennifer Hurst,Orthopedic,Western Cape
1752,Rebecca Rice,General Practitioner,Gauteng
1753,Matthew Harris,Radiologist,KZN
1754,Devin Parker,General Practitioner,Western Cape
1755,Mercedes Griffith,Radiologist,Western Cape
1756,Christina Anderson,Orthopedic,Western Cape
1757,Taylor Thompson,Orthopedic,Western Cape
1758,Traci Bates,General Practitioner,KZN
1759,Roberto Smith,General Practitioner,KZN
1760,Marc Proctor,Orthopedic,Western Cape
1761,Robin Barrett,Dentist,Gauteng
1762,Kyle Floyd,Dentist,KZN
1763,Adriana Mills,Dentist,Western Cape
1764,John Cohen,Radiologist,KZN
1765,Scott Williams,General Practitioner,KZN
1766,Ashley Savage,Radiologist,KZN
1767,Thomas Wallace,Dentist,Western Cape
1768,Martha Brown,Radiologist,Western Cape
1769,Scott Patel,General Practitioner,Western Cape
1770,Lindsey Rogers,General Practitioner,Western Cape
1771,Jesus Castillo,Dentist,Gauteng
1772,Kurt Scott,Dentist,Gauteng
1773,Jessica Stone,Dentist,Gauteng
1774,Teresa Lewis,General Practitioner,KZN
1775,Matthew Sullivan,Dentist,Western Cape
1776,Anna Hill,General Practitioner,Gauteng
1777,Dr. Charles Carter,General Practitioner,KZN
1778,Robert Foster,Orthopedic,KZN
1779,Peter Daniels,Orthopedic,Western Cape
1780,Brian Wood,Dentist,Gauteng
1781,Christopher Johnson,Dentist,Western Cape
1782,Carol Curtis,General Practitioner,KZN
1783,Sean Young,General Practitioner,Western Cape
1785,David Coleman,Radiologist,Gauteng
1786,Brian West,Orthopedic,Western Cape
1788,Carrie Scott,General Practitioner,KZN
1789,Henry Chase,Orthopedic,KZN
1790,Ryan Banks,Orthopedic,Gauteng
1791,Carol Watson,General Practitioner,Gauteng
1792,Danielle Wall,Dentist,Western Cape
1793,Lori Franklin,Dentist,KZN
1794,Michael Leonard,Dentist,Western Cape
1795,Robin Moyer,Radiologist,Gauteng
1796,Kyle Farrell,General Practitioner,Western Cape
1797,Tyler Cohen,Radiologist,KZN
1798,Stacey Salinas MD,Dentist,Gauteng
1799,Jacob Case,Dentist,Gauteng
1800,Cameron Schultz,Radiologist,Western Cape
1801,Ronald Ingram,Orthopedic,KZN
1802,Joseph Grant,Dentist,Gauteng
1803,David Wagner,General Practitioner,Western Cape
1804,Joshua James,Orthopedic,Western Cape
1806,Sean Wheeler,Dentist,Gauteng
1807,Kelsey Berry,Orthopedic,KZN
1808,John Rios,General Practitioner,Gauteng
1809,Kristina Irwin,Dentist,KZN
1810,Jose Aguilar,General Practitioner,Gauteng
1811,Cody Schroeder,General Practitioner,Western Cape
1812,Jamie Harrell,General Practitioner,Western Cape
1813,Paul Moore,General Practitioner,Gauteng
1814,Elizabeth Solomon,General Practitioner,Western Cape
1815,Jennifer Davis,General Practitioner,KZN
1816,Sharon Stafford,Radiologist,Western Cape
1817,Judy Mitchell,Radiologist,KZN
1818,Angela Martin,Radiologist,Gauteng
1819,Jennifer Ortega,General Practitioner,Gauteng
1820,Ryan Howard,Dentist,Western Cape
1821,James Kirk,Dentist,KZN
1822,John Stanley,Radiologist,Gauteng
1823,Mr. Shawn Smith,Dentist,Gauteng
1824,James Rogers,Radiologist,KZN
1825,Matthew Smith,Orthopedic,KZN
1826,Anthony Adkins,General Practitioner,Western Cape
1827,Alexis Mendoza,General Practitioner,Gauteng
1828,Ronald Harding DDS,Orthopedic,Western Cape
1829,Amanda Gordon,Orthopedic,Western Cape
1831,Anna Ramirez,Dentist,Gauteng
1832,Jesse White,Radiologist,KZN
1833,Austin Mcdonald,Radiologist,Gauteng
1834,Caitlyn Watson,Orthopedic,KZN
1835,Alyssa Ewing,Dentist,Western Cape
1836,Maria Harris,General Practitioner,KZN
1837,Patrick Grimes,General Practitioner,Western Cape
1838,Lori Hurst,General Practitioner,KZN
1839,Jessica Adams,Dentist,Gauteng
1840,Deborah Robinson,Orthopedic,Gauteng
1841,Sarah Moore,Radiologist,KZN
1842,Dennis Johnson,Radiologist,Western Cape
1843,Austin Morgan,Orthopedic,Western Cape
1844,Dr. Holly Hester,Orthopedic,Gauteng
1845,William Sanchez,Radiologist,KZN
1846,Patricia Rios,General Practitioner,Western Cape
1847,Paige Morgan,General Practitioner,Western Cape
1848,Charles Mcpherson,Dentist,Gauteng
1849,Rita Thomas,Radiologist,Western Cape
1850,Teresa Trevino,Dentist,Gauteng
1851,Nicholas Gilbert,Orthopedic,Gauteng
1852,James Jimenez,General Practitioner,Western Cape
1853,Michelle Walsh,General Practitioner,Gauteng
1855,Kari Smith,Radiologist,Gauteng
1856,Kaitlyn Hawkins,Orthopedic,KZN
1857,Brandon Walsh,Dentist,Gauteng
1858,Jamie Gill,Radiologist,Gauteng
1859,Juan Day,Orthopedic,KZN
1860,Lindsay Henry,Orthopedic,Western Cape
1861,Erik Novak,Dentist,Gauteng
1862,Michael Long,Radiologist,Western Cape
1863,Daniel Sweeney,General Practitioner,Western Cape
1864,Brian Ortega,Radiologist,Gauteng
1865,Tony Grant,Radiologist,Western Cape
1866,Aimee Larsen,General Practitioner,KZN
1867,Thomas Cruz,Radiologist,Western Cape
1868,Shawn Martinez,General Practitioner,KZN
1869,David Scott,Orthopedic,KZN
1870,Patricia Campbell,General Practitioner,Gauteng
1871,Jacob Miller,Radiologist,Western Cape
1872,Brandon Ward,Radiologist,KZN
1873,Jonathan Gonzalez,Radiologist,Gauteng
1874,Alejandra Ruiz,Radiologist,Western Cape
1875,Kayla Faulkner,Radiologist,Western Cape
1876,Christian Peterson,General Practitioner,Gauteng
1877,Jasmine Alvarez,Orthopedic,Western Cape
1878,Carol Mendoza,General Practitioner,Western Cape
1879,Carolyn James,Dentist,KZN
1880,Leslie Rojas,Orthopedic,Western Cape
1881,Phyllis Thompson,Dentist,KZN
1882,Denise Taylor,General Practitioner,KZN
1883,Travis Rios,Radiologist,Gauteng
1884,Charles Martin,Radiologist,Gauteng
1885,Kristin Jackson,General Practitioner,Gauteng
1886,John Nelson,General Practitioner,KZN
1887,Derek Charles,Orthopedic,Gauteng
1888,Amy Duncan,Radiologist,Western Cape
1889,Logan Williams,General Practitioner,KZN
1890,Jose Hampton,Orthopedic,Gauteng
1891,Michael Krueger,Radiologist,Gauteng
1892,Brian Sherman,General Practitioner,KZN
